source,target,source_type,target_type,relation_type,city,state,country,genre,weight,Intrument 1,Intrument 2,Intrument 3,Intrument 4
The Minus 5,Ben Gibbard,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,,,
The Minus 5,Mike Coykendall,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,,,
The Minus 5,Casey Neill,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,,,
The Minus 5,Dave Depper,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,,,
The Minus 5,Colin Meloy,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,,,
The Minus 5,John Moen,band,person,member_of,Seattle,WA,USA,Indie Rock,1,drums,,,
The Minus 5,Steve Wynn,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,,,
The Minus 5,Scott McCaughey,band,person,member_of,Seattle,WA,USA,Indie Rock,1,vocals,,,
The Minus 5,Peter Buck,band,person,member_of,Seattle,WA,USA,Indie Rock,1,bass,,,
The Minus 5,Debbi Peterson,band,person,member_of,Seattle,WA,USA,Indie Rock,1,keyboard,,,
The Minus 5,Linda Pitmon,band,person,member_of,Seattle,WA,USA,Indie Rock,1,drums,,,
The Minus 5,Luke Haines,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,,,
The Missionary Position,Jeff Angell,band,person,member_of,Seattle,WA,USA,Blues,1,vocals,guitar,,
The Missionary Position,Benjamin Anderson,band,person,member_of,Seattle,WA,USA,Blues,1,keyboards,vocals,,
The Missionary Position,Kenny James,band,person,member_of,Seattle,WA,USA,Blues,1,,,,
The Missionary Position,Gregor Lothian,band,person,member_of,Seattle,WA,USA,Blues,1,,,,
The Missionary Position,Michael Alex,band,person,member_of,Seattle,WA,USA,Blues,1,drums,,,
The Nixons,Zac Maloy,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,1,vocals,,,
The Nixons,Jesse Davis,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,2,guitar,,,
The Nixons,Ricky Brooks,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,2,bass,,,
The Nixons,John Humphrey,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,2,drums,,,
The Nixons,Tye Robison,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,1,drums,,,
The Nixons,Ricky Wolking,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,1,bass,,,
The Nixons,Ray Luzier,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,1,drums,,,
The Nixons,"Scott ""Scooby"" Bush",band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,1,guitar,,,
The Nixons,Jaxon Humphrey,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,3,drums,,,
The Nixons,Jaret Reddick,band,person,member_of,Oklahoma City,OK,USA,Alternative Rock,3,backing vocals,,,
The Posies,Jon Auer,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,guitar,keyboards,,
The Posies,Ken Stringfellow,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,guitar,keyboards,,
The Posies,"Arthur ""Rick"" Roberts",band,person,member_of,Seattle,WA,USA,Alternative Rock,2,,,,
The Posies,Mike Musburger,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,drums,,,
The Posies,Dave Fox,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,bass,,,
The Posies,Joe Skyward,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,bass,,,
The Posies,Brian Young,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,drums,,,
The Posies,Darius Minwalla,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,drums,,,
The Posies,Matt Harris,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,bass,,,
The Posies,Frankie Siragusa,band,person,member_of,Seattle,WA,USA,Alternative Rock,1,drums,,,
The Power Station,Andy Taylor,band,person,member_of,New York,NY,USA,Pop Rock,1,guitar,,,
The Power Station,Robert Palmer,band,person,member_of,New York,NY,USA,Pop Rock,1,vocals,,,
The Power Station,John Taylor,band,person,member_of,New York,NY,USA,Pop Rock,1,bass,,,
The Power Station,Tony Thompson,band,person,member_of,New York,NY,USA,Pop Rock,1,drums,,,
The Power Station,Bernard Edwards,band,person,member_of,New York,NY,USA,Pop Rock,1,bass,,,
The Power Station,Michael Des Barres,band,person,member_of,New York,NY,USA,Pop Rock,2,vocals,,,
The Power Station,Guy Pratt,band,person,member_of,New York,NY,USA,Pop Rock,2,bass,,,
The Power Station,Manny Yanes,band,person,member_of,New York,NY,USA,Pop Rock,2,bass,,,
The Power Station,Luke Morley,band,person,member_of,New York,NY,USA,Pop Rock,2,guitar,,,
The Presidents of the United States of America (PUSA),Chris Ballew,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,vocals,bass,,
The Presidents of the United States of America (PUSA),Jason Finn,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,drums,vocals,,
The Presidents of the United States of America (PUSA),Andrew McKeag,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,guitar,vocals,,
The Presidents of the United States of America (PUSA),Dave Dederer,band,person,member_of,Seattle,WA,USA,Alternative Rock,2,guitar,vocals,,
The Protocol,Paul Uhlir,band,person,member_of,Seattle,WA,USA,,1,drums,,,
The Protocol,Rob Lienbach,band,person,member_of,Seattle,WA,USA,,1,vocals,,,
The Protocol,Aaron McRae,band,person,member_of,Seattle,WA,USA,,1,bass,,,
The Protocol,Jeff Rietan,band,person,member_of,Seattle,WA,USA,,1,guitar,,,
The Protocol,Charles,band,person,member_of,Seattle,WA,USA,,2,drums,,,
The Protocol,Jenn Czeisler,band,person,member_of,Seattle,WA,USA,,2,bass,,,
The Rolling Stones,Mick Jagger,band,person,member_of,London,,GBR,Rock,1,vocals,,,
The Rolling Stones,Keith Richards,band,person,member_of,London,,GBR,Rock,1,guitar,,,
The Rolling Stones,Ronnie Wood,band,person,member_of,London,,GBR,Rock,1,guitar,,,
The Rolling Stones,Brian Jones,band,person,member_of,London,,GBR,Rock,2,guitar,,,
The Rolling Stones,Ian Stewart,band,person,member_of,London,,GBR,Rock,2,keyboards,,,
The Rolling Stones,Bill Wyman,band,person,member_of,London,,GBR,Rock,1,bass,,,
The Rolling Stones,Charlie Watts,band,person,member_of,London,,GBR,Rock,1,drums,,,
The Rolling Stones,Mick Taylor,band,person,member_of,London,,GBR,Rock,2,guitar,,,
The Vases,Ty Willman,band,person,member_of,Seattle,WA,USA,,1,vocals,,,
The Vases,Dave Krusen,band,person,member_of,Seattle,WA,USA,,1,drums,,,
The Vases,Kent Halverson,band,person,member_of,Seattle,WA,USA,,1,guitar,,,
The Vases,Jeremy Lightfoot,band,person,member_of,Seattle,WA,USA,,1,bass,,,
The Walkabouts,Chris Eckman,band,person,member_of,Seattle,WA,USA,Indie Rock,1,vocals,guitar,,
The Walkabouts,Carla Torgerson,band,person,member_of,Seattle,WA,USA,Indie Rock,1,vocals,guitar,,
The Walkabouts,Michael Wells,band,person,member_of,Seattle,WA,USA,Indie Rock,2,bass,,,
The Walkabouts,Glenn Slater,band,person,member_of,Seattle,WA,USA,Indie Rock,1,keyboards,piano,,
The Walkabouts,Terri Moeller,band,person,member_of,Seattle,WA,USA,Indie Rock,2,drums,,,
The Walkabouts,Paul Austin,band,person,member_of,Seattle,WA,USA,Indie Rock,2,guitar,,,
The Walkabouts,Grant Eckman,band,person,member_of,Seattle,WA,USA,Indie Rock,1,drums,,,
The Walkabouts,Curt Eckman,band,person,member_of,Seattle,WA,USA,Indie Rock,1,bass,,,
The Walkabouts,Bruce Wirth,band,person,member_of,Seattle,WA,USA,Indie Rock,2,violin,lap steel,mandolin,
The Walkabouts,John Baker Saunders,band,person,member_of,Seattle,WA,USA,Indie Rock,2,bass,,,
The Walkabouts,Fred Chalenor,band,person,member_of,Seattle,WA,USA,Indie Rock,2,bass,,,
The Walkabouts,Joe Skyward,band,person,member_of,Seattle,WA,USA,Indie Rock,2,bass,,,
The Walkabouts,Brian Young,band,person,member_of,Seattle,WA,USA,Indie Rock,2,drums,,,
These Arms Are Snakes,Chris Common,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,drums,,,
These Arms Are Snakes,Brian Cook,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,bass,,,
These Arms Are Snakes,Ryan Frederiksen,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,guitar,,,
These Arms Are Snakes,Joe Preston,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,drums,,,
These Arms Are Snakes,Bill Quinby,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,guitar,,,
These Arms Are Snakes,Jesse Robertson,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,keyboards,,,
These Arms Are Snakes,Steve Snere,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,vocals,,,
These Arms Are Snakes,Erin Tate,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,drums,,,
These Arms Are Snakes,Ben Verellen,band,person,member_of,Seattle,WA,USA,Post-Hardcore,2,drums,,,
TKO,Michael Alexich (deceased,band,person,member_of,Seattle,WA,USA,Hard Rock,2,,,,
TKO,Kjartan Kristoffersen,band,person,member_of,Seattle,WA,USA,Hard Rock,2,,,,
TKO,Scott Earl,band,person,member_of,Seattle,WA,USA,Hard Rock,2,bass,,,
TKO,Ken Mary,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
TKO,Adam 'Bomb' Brenner,band,person,member_of,Seattle,WA,USA,Hard Rock,2,guitar,,,
TKO,Gary Thompson,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
TKO,Bill Durham,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
TKO,Tony Bortko (deceased),band,person,member_of,Seattle,WA,USA,Hard Rock,2,guitar,keyboards,,
TKO,Rick Pierce,band,person,member_of,Seattle,WA,USA,Hard Rock,2,guitar,,,
TKO,Mark Seidenverg,band,person,member_of,Seattle,WA,USA,Hard Rock,2,bass,,,
TKO,Darryl Siguenza,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
TKO,Evan Sheeley,band,person,member_of,Seattle,WA,USA,Hard Rock,2,bass,,,
TKO,Brad Sinsel,band,person,member_of,Seattle,WA,USA,Hard Rock,2,vocals,,,
Tortoise,John Herndon,band,person,member_of,Chicago,IL,USA,Post-Rock,1,drums,keyboards,,
Tortoise,Doug McCombs,band,person,member_of,Chicago,IL,USA,Post-Rock,1,bass,,,
Tortoise,John McEntire,band,person,member_of,Chicago,IL,USA,Post-Rock,1,drums,,,
Tortoise,Dan Bitney,band,person,member_of,Chicago,IL,USA,Post-Rock,1,drums,,,
Tortoise,Jeff Parker,band,person,member_of,Chicago,IL,USA,Post-Rock,1,guitar,bass,,
Tortoise,Bundy K. Brown,band,person,member_of,Chicago,IL,USA,Post-Rock,1,bass,,,
Tortoise,David Pajo,band,person,member_of,Chicago,IL,USA,Post-Rock,1,guitar,,,
Ugly Kid Joe,Whitfield Crane,band,person,member_of,Seattle,WA,USA,Hard Rock,2,vocals,,,
Ugly Kid Joe,Klaus Eichstadt,band,person,member_of,Seattle,WA,USA,Hard Rock,2,guitar,,,
Ugly Kid Joe,Cordell Crockett,band,person,member_of,Seattle,WA,USA,Hard Rock,2,bass,,,
Ugly Kid Joe,Dave Fortman,band,person,member_of,Seattle,WA,USA,Hard Rock,2,guitar,,,
Ugly Kid Joe,Shannon Larkin,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
Ugly Kid Joe,Eric Phillips,band,person,member_of,Seattle,WA,USA,Hard Rock,2,guitar,,,
Ugly Kid Joe,Roger Lahr,band,person,member_of,Seattle,WA,USA,Hard Rock,2,guitar,,,
Ugly Kid Joe,Phil Hilgaertner,band,person,member_of,Seattle,WA,USA,Hard Rock,2,bass,,,
Ugly Kid Joe,Jonathan Spaulding,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
Ugly Kid Joe,Mark Davis,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
Ugly Kid Joe,Bob Fernandez,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
Ugly Kid Joe,Zac Morris,band,person,member_of,Seattle,WA,USA,Hard Rock,2,drums,,,
Ugly Kid Joe,Mike Squires,band,person,member_of,Seattle,WA,USA,Hard Rock,2,bass,,,
Unified Theory,Chris Shinn,band,person,member_of,Seattle,WA,USA,Alternative Rock,1,vocals,guitar,,
Unified Theory,Christopher Thorn,band,person,member_of,Seattle,WA,USA,Alternative Rock,1,guitar,vocals,,
Unified Theory,Brad Smith,band,person,member_of,Seattle,WA,USA,Alternative Rock,1,bass,vocals,,
Unified Theory,Dave Krusen,band,person,member_of,Seattle,WA,USA,Alternative Rock,1,drums,,,
Very Special Forces,Timothy Young,band,person,member_of,Seattle,WA,USA,,1,guitar,vocals,bass,
Very Special Forces,Brad Mowen,band,person,member_of,Seattle,WA,USA,,1,vocals,,,
Very Special Forces,Paul Moore,band,person,member_of,Seattle,WA,USA,,1,keyboards,guitar,vocals,
Very Special Forces,Dave Brogan,band,person,member_of,Seattle,WA,USA,,1,Drums,,,
Very Special Forces,John Schuller,band,person,member_of,Seattle,WA,USA,,1,Bass,,,
Very Special Forces,Scott Bell,band,person,member_of,Seattle,WA,USA,,1,Bass,,,
Very Special Forces,Evan Schiller,band,person,member_of,Seattle,WA,USA,,1,Drums,,,
Voyager One,Jeramy Koepping,band,person,member_of,Seattle,WA,USA,Indie Rock,1,vocals,guitar,,
Voyager One,Peter Marchese,band,person,member_of,Seattle,WA,USA,Indie Rock,1,guitar,vocals,,
Voyager One,Dayna Loeffler,band,person,member_of,Seattle,WA,USA,Indie Rock,1,bass,,,
Voyager One,John Hollis,band,person,member_of,Seattle,WA,USA,Indie Rock,1,drums,,,
Voyager One,Tony Zuniga,band,person,member_of,Seattle,WA,USA,Indie Rock,2,drums,,,
Voyager One,Cody Burns,band,person,member_of,Seattle,WA,USA,Indie Rock,2,bass,,,
Voyager One,Matthew Campbell,band,person,member_of,Seattle,WA,USA,Indie Rock,2,keyboards,,,
Voyager One,Rick Lewis,band,person,member_of,Seattle,WA,USA,Indie Rock,2,keyboards,,,
Voyager One,Jasun Hadaway,band,person,member_of,Seattle,WA,USA,Indie Rock,2,keyboards,,,
Voyager One,Elliott Nutt,band,person,member_of,Seattle,WA,USA,Indie Rock,2,drums,,,
Voyager One,Dallas Guier,band,person,member_of,Seattle,WA,USA,Indie Rock,2,bass,,,
Voyager One,Bo Gilliland,band,person,member_of,Seattle,WA,USA,Indie Rock,2,bass,,,
Voyager One,Peter Kerrick,band,person,member_of,Seattle,WA,USA,Indie Rock,2,drums,,,
Walking Papers,Benjamin Anderson,band,person,member_of,Seattle,WA,USA,Rock,1,keyboards,vocals,,
Walking Papers,Jeff Angell,band,person,member_of,Seattle,WA,USA,Rock,1,vocals,guitar,,
Walking Papers,Will Andrews,band,person,member_of,Seattle,WA,USA,Rock,1,drums,,,
Walking Papers,Konstantine Komarov,band,person,member_of,Seattle,WA,USA,Rock,1,bass,,,
Walking Papers,Gregor Lothian,band,person,member_of,Seattle,WA,USA,Rock,1,sax,,,
Walking Papers,Barrett Martin,band,person,member_of,Seattle,WA,USA,Rock,1,drums,,,
Walking Papers,Duff McKagan,band,person,member_of,Seattle,WA,USA,Rock,1,bass,,,
War Babies,Brad Sinsel,band,person,member_of,Seattle,WA,USA,Hard Rock,1,vocals,,,
War Babies,Guy Lacey,band,person,member_of,Seattle,WA,USA,Hard Rock,1,guitar,,,
War Babies,"Tommy ""Gunn"" McMullin",band,person,member_of,Seattle,WA,USA,Hard Rock,1,guitar,,,
War Babies,Shawn Trotter,band,person,member_of,Seattle,WA,USA,Hard Rock,1,bass,,,
War Babies,Richard Stuverud,band,person,member_of,Seattle,WA,USA,Hard Rock,1,drums,,,
Yes,Steve Howe,band,person,member_of,London,,GBR,Progressive Rock,2,guitar,,,
Yes,Geoff Downes,band,person,member_of,London,,GBR,Progressive Rock,2,keyboards,,,
Yes,Billy Sherwood,band,person,member_of,London,,GBR,Progressive Rock,2,bass,,,
Yes,Jon Davison,band,person,member_of,London,,GBR,Progressive Rock,2,vocals,,,
Yes,Jay Schellen,band,person,member_of,London,,GBR,Progressive Rock,2,drums,,,
Yes,Chris Squire,band,person,member_of,London,,GBR,Progressive Rock,1,bass,,,
Yes,Peter Banks,band,person,member_of,London,,GBR,Progressive Rock,1,guitar,,,
Yes,Jon Anderson,band,person,member_of,London,,GBR,Progressive Rock,1,vocals,,,
Yes,Bill Bruford,band,person,member_of,London,,GBR,Progressive Rock,1,drums,,,
Yes,Tony Kaye,band,person,member_of,London,,GBR,Progressive Rock,1,organ,piano,,
Yes,Tony O'Reilly,band,person,member_of,London,,GBR,Progressive Rock,2,drums,,,
Yes,Rick Wakeman,band,person,member_of,London,,GBR,Progressive Rock,2,keyboards,,,
Yes,Alan White,band,person,member_of,London,,GBR,Progressive Rock,2,drums,,,
Yes,Patrick Moraz,band,person,member_of,London,,GBR,Progressive Rock,2,keyboards,,,
Yes,Trevor Horn,band,person,member_of,London,,GBR,Progressive Rock,2,vocals,,,
Yes,Trevor Rabin,band,person,member_of,London,,GBR,Progressive Rock,2,guitar,,,
Yes,Eddie Jobson,band,person,member_of,London,,GBR,Progressive Rock,2,keyboards,,,
Yes,Igor Khoroshev,band,person,member_of,London,,GBR,Progressive Rock,2,keyboards,,,
Yes,Oliver Wakeman,band,person,member_of,London,,GBR,Progressive Rock,2,vocals,,,
Yes,Benoît David,band,person,member_of,London,,GBR,Progressive Rock,2,keyboards,,,
Zeke,Blind Marky Felchtone,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,vocals,guitar,,
Zeke,Donny Paycheck,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,drums,,,
Zeke,Jason Freeman,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,bass,,,
Zeke,Jeff Hiatt,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,guitar,,,
Zeke,Chris Johnsen,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,guitar,,,
Zeke,Buzzy,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,drums,,,
Zeke,Kurt Colfelt,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,bass,,,
Zeke,Jeff Matz,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,bass,,,
Zeke,Mark Pierce,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,bass,,,
Zeke,Abe Zanuel Riggs III,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,guitar,,,
Zeke,Dizzy Lee Roth,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,guitar,,,
Zeke,Kyle Whitefoot,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,guitar,,,
Zeke,Dayne Porras,band,person,member_of,Seattle,WA,USA,Hardcore Punk,2,drums,,,
3rd Secret,Matt Cameron,band,person,member_of,Seattle,,USA,"alternative rock, grunge",2,,,,
3rd Secret,Bubba Dupree,band,person,member_of,Seattle,,USA,"alternative rock, grunge",2,,,,
3rd Secret,Jennifer Johnson,band,person,member_of,Seattle,,USA,"alternative rock, grunge",2,,,,
3rd Secret,Krist Novoselic,band,person,member_of,Seattle,,USA,"alternative rock, grunge",2,,,,
3rd Secret,Jillian Raye,band,person,member_of,Seattle,,USA,"alternative rock, grunge",2,,,,
3rd Secret,Kim Thayil,band,person,member_of,Seattle,,USA,"alternative rock, grunge",2,,,,
Citizen Dick,Jeff Ament,band,person,member_of,Seattle,,,,2,,,,
Citizen Dick,Matt Dillon,band,person,member_of,Seattle,,,,2,,,,
Citizen Dick,Stone Gossard,band,person,member_of,Seattle,,,,2,,,,
Citizen Dick,Eddie Vedder,band,person,member_of,Seattle,,,,2,,,,
Desert Sessions,Josh Homme,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Musharitas,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Mark Lanegan,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Josh Freese,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Joey Castillo,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Dave Catching,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Fred Drake,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Chris Goss,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,PJ Harvey,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Alain Johannes,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Troy Van Leeuwen,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Ben Shepherd,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Dean Ween,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Jeordie White,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Desert Sessions,Mario Lalli,band,person,member_of,Palm Desert,,USA,"stoner rock, alternative rock",2,,,,
Fecal Matter,Greg Hokanson,band,person,member_of,Aberdeen,,USA,,2,,,,
Fecal Matter,Kurt Cobain,band,person,member_of,Aberdeen,,USA,,2,,,,
Fecal Matter,Dale Crover,band,person,member_of,Aberdeen,,USA,,2,,,,
Fecal Matter,Mike Dillard,band,person,member_of,Aberdeen,,USA,,2,,,,
Fecal Matter,Buzz Osborne,band,person,member_of,Aberdeen,,USA,,2,,,,
Juno,Greg Ferguson,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,Travis Saunders,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,Eric Akre,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,David Broecker,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,Arlie Carstens,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,Gabe Carter,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,Jason Guyer,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,Nick Harmer,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Juno,Nate Mendel,band,person,member_of,Seattle,,USA,"post-hardcore, post-rock",2,,,,
Kings of Chaos,Sebastian Bach,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Chester Bennington,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Gilby Clarke,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Billy Duffy,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Joe Elliott,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Billy Gibbons,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Myles Kennedy,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Duff McKagan,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Slash,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Matt Sorum,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Steve Stevens,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Corey Taylor,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Steven Tyler,band,person,member_of,United States,,USA,,2,,,,
Kings of Chaos,Robin Zander,band,person,member_of,United States,,USA,,2,,,,
Raw Power,Mark Arm,band,person,member_of,Seattle,,USA,,2,,,,
Raw Power,Barrett Martin,band,person,member_of,Seattle,,USA,,2,,,,
Raw Power,Mike McCready,band,person,member_of,Seattle,,USA,,2,,,,
Raw Power,Duff McKagan,band,person,member_of,Seattle,,USA,,2,,,,
Shadow,Chris Friel,band,person,member_of,Seattle,,USA,,2,,,,
Shadow,Rick Friel,band,person,member_of,Seattle,,USA,,2,,,,
Shadow,Mike McCready,band,person,member_of,Seattle,,USA,,2,,,,
Shadow,Danny Newcomb,band,person,member_of,Seattle,,USA,,2,,,,
Sleze,James Bergstrom,band,person,member_of,Seattle,,USA,,2,,,,
Sleze,Nick Pollock,band,person,member_of,Seattle,,USA,,2,,,,
Sleze,Jim Sheppard,band,person,member_of,Seattle,,USA,,2,,,,
Sleze,Layne Staley,band,person,member_of,Seattle,,USA,,2,,,,
Sleze,"Yanni ""Johnny"" Bacolas",band,person,member_of,Seattle,,USA,,2,,,,
The Rockfords,Carrie Akre,band,person,member_of,Seattle,,USA,,2,,,,
The Rockfords,Chris Friel,band,person,member_of,Seattle,,USA,,2,,,,
The Rockfords,Rick Friel,band,person,member_of,Seattle,,USA,,2,,,,
The Rockfords,Mike McCready,band,person,member_of,Seattle,,USA,,2,,,,
The Rockfords,Danny Newcomb,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Peter Buck,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Scott McCaughey,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Steve Berlin,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Craig Flory,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Justin Harwood,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Barrett Martin,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Elizabeth Pupo-Walker,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Skerik,band,person,member_of,Seattle,,USA,,2,,,,
Tuatara,Mike Stone,band,person,member_of,Seattle,,USA,,2,,,,
Velvet Revolver,Duff McKagan,band,person,member_of,Rancho Santa Margarita,,USA,"hard rock, alternative rock",2,,,,
Velvet Revolver,Slash,band,person,member_of,Rancho Santa Margarita,,USA,"hard rock, alternative rock",2,,,,
Velvet Revolver,Matt Sorum,band,person,member_of,Rancho Santa Margarita,,USA,"hard rock, alternative rock",2,,,,
Velvet Revolver,Scott Weiland,band,person,member_of,Rancho Santa Margarita,,USA,"hard rock, alternative rock",2,,,,
Velvet Revolver,Dave Kushner,band,person,member_of,Rancho Santa Margarita,,USA,"hard rock, alternative rock",2,,,,
Alice Mudgarden,Mark Arm,band,person,member_of,,,,,2,,,,
Alice Mudgarden,Jerry Cantrell,band,person,member_of,,,,,2,,,,
Alice Mudgarden,Chris Cornell,band,person,member_of,,,,,2,,,,
Alice Mudgarden,Sean Kinney,band,person,member_of,,,,,2,,,,
Alice Mudgarden,Mark McLaughlin,band,person,member_of,,,,,2,,,,
Alice Mudgarden,Layne Staley,band,person,member_of,,,,,2,,,,
Alice Mudgarden,Mike Starr,band,person,member_of,,,,,2,,,,
Anyone,Jon Davison,band,person,member_of,Huntington Beach,,USA,,2,,,,
Anyone,Taylor Hawkins,band,person,member_of,Huntington Beach,,USA,,2,,,,
Anyone,David Silveria,band,person,member_of,Huntington Beach,,USA,,2,,,,
Anywhere,Cedric Bixler‐Zavala,band,person,member_of,Los Angeles,,USA,crossover prog,2,,,,
Anywhere,Cyrus Comiskey,band,person,member_of,Los Angeles,,USA,crossover prog,2,,,,
Anywhere,Dale Crover,band,person,member_of,Los Angeles,,USA,crossover prog,2,,,,
Anywhere,Rachel Fannan,band,person,member_of,Los Angeles,,USA,crossover prog,2,,,,
Anywhere,Jonathan Hischke,band,person,member_of,Los Angeles,,USA,crossover prog,2,,,,
Anywhere,Toshi Kasai,band,person,member_of,Los Angeles,,USA,crossover prog,2,,,,
Anywhere,Ethan Miller,band,person,member_of,Los Angeles,,USA,crossover prog,2,,,,
